2024-11-29 03:18:13,213 - liquidity_analyzer - DEBUG - Initializing MarketDataAnalyzer
2024-11-29 03:18:13,417 - liquidity_analyzer - INFO - Successfully initialized Binance client
2024-11-29 03:18:13,417 - liquidity_analyzer - INFO - Starting market stream for btcusdt
2024-11-29 03:18:13,417 - liquidity_analyzer - INFO - Loading 24-hour trade history for BTCUSDT
2024-11-29 03:18:13,622 - liquidity_analyzer - INFO - Loaded 1000 historical trades
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,627 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,629 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:19+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:21+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:22+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:22+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:22+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:22+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:23+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:23+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:24+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,630 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,631 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,632 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
2024-11-29 03:18:13,633 - liquidity_analyzer - DEBUG - Trade time: 2024-11-27 20:48:25+00:00, Min allowed: 2024-11-27 20:48:13.623358+00:00
